GeographyCode,DateCode,Measurement,Units,Value,Variable
S08000026,2020-04-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-04-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-04-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-04-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-04-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-04-30,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-01,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-02,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-03,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-04,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-05,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-06,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-07,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-08,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-09,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-10,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-11,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-12,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-13,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-14,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-15,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-16,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-17,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-18,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-19,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-20,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-21,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-22,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-23,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-24,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000026,2020-05-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,54,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-07,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-08,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-09,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-10,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-11,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-12,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-13,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-14,Count,Testing - Cumulative people tested for COVID-19 - Positive,11,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-15,Count,Testing - Cumulative people tested for COVID-19 - Positive,15,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-16,Count,Testing - Cumulative people tested for COVID-19 - Positive,17,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-17,Count,Testing - Cumulative people tested for COVID-19 - Positive,20,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-18,Count,Testing - Cumulative people tested for COVID-19 - Positive,24,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-19,Count,Testing - Cumulative people tested for COVID-19 - Positive,27,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-20,Count,Testing - Cumulative people tested for COVID-19 - Positive,31,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-21,Count,Testing - Cumulative people tested for COVID-19 - Positive,34,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-22,Count,Testing - Cumulative people tested for COVID-19 - Positive,38,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-23,Count,Testing - Cumulative people tested for COVID-19 - Positive,47,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-24,Count,Testing - Cumulative people tested for COVID-19 - Positive,48,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,57,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,76,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,107,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,127,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,141,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-30,Count,Testing - Cumulative people tested for COVID-19 - Positive,177,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-03-31,Count,Testing - Cumulative people tested for COVID-19 - Positive,214,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-01,Count,Testing - Cumulative people tested for COVID-19 - Positive,254,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-02,Count,Testing - Cumulative people tested for COVID-19 - Positive,307,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-03,Count,Testing - Cumulative people tested for COVID-19 - Positive,353,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-04,Count,Testing - Cumulative people tested for COVID-19 - Positive,410,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-05,Count,Testing - Cumulative people tested for COVID-19 - Positive,457,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-06,Count,Testing - Cumulative people tested for COVID-19 - Positive,499,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-07,Count,Testing - Cumulative people tested for COVID-19 - Positive,516,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-08,Count,Testing - Cumulative people tested for COVID-19 - Positive,586,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-09,Count,Testing - Cumulative people tested for COVID-19 - Positive,667,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-10,Count,Testing - Cumulative people tested for COVID-19 - Positive,712,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-11,Count,Testing - Cumulative people tested for COVID-19 - Positive,753,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-12,Count,Testing - Cumulative people tested for COVID-19 - Positive,803,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-13,Count,Testing - Cumulative people tested for COVID-19 - Positive,812,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-14,Count,Testing - Cumulative people tested for COVID-19 - Positive,826,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-15,Count,Testing - Cumulative people tested for COVID-19 - Positive,898,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-16,Count,Testing - Cumulative people tested for COVID-19 - Positive,937,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-17,Count,Testing - Cumulative people tested for COVID-19 - Positive,979,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-18,Count,Testing - Cumulative people tested for COVID-19 - Positive,1022,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-19,Count,Testing - Cumulative people tested for COVID-19 - Positive,1056,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-20,Count,Testing - Cumulative people tested for COVID-19 - Positive,1071,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-21,Count,Testing - Cumulative people tested for COVID-19 - Positive,1084,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-22,Count,Testing - Cumulative people tested for COVID-19 - Positive,1124,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-23,Count,Testing - Cumulative people tested for COVID-19 - Positive,1159,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-24,Count,Testing - Cumulative people tested for COVID-19 - Positive,1199,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,1224,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,1251,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,1261,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,1273,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,1313,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-04-30,Count,Testing - Cumulative people tested for COVID-19 - Positive,1349,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-01,Count,Testing - Cumulative people tested for COVID-19 - Positive,1379,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-02,Count,Testing - Cumulative people tested for COVID-19 - Positive,1392,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-03,Count,Testing - Cumulative people tested for COVID-19 - Positive,1410,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-04,Count,Testing - Cumulative people tested for COVID-19 - Positive,1411,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-05,Count,Testing - Cumulative people tested for COVID-19 - Positive,1429,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-06,Count,Testing - Cumulative people tested for COVID-19 - Positive,1445,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-07,Count,Testing - Cumulative people tested for COVID-19 - Positive,1465,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-08,Count,Testing - Cumulative people tested for COVID-19 - Positive,1471,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-09,Count,Testing - Cumulative people tested for COVID-19 - Positive,1486,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-10,Count,Testing - Cumulative people tested for COVID-19 - Positive,1497,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-11,Count,Testing - Cumulative people tested for COVID-19 - Positive,1497,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-12,Count,Testing - Cumulative people tested for COVID-19 - Positive,1505,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-13,Count,Testing - Cumulative people tested for COVID-19 - Positive,1515,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-14,Count,Testing - Cumulative people tested for COVID-19 - Positive,1540,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-15,Count,Testing - Cumulative people tested for COVID-19 - Positive,1555,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-16,Count,Testing - Cumulative people tested for COVID-19 - Positive,1582,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-17,Count,Testing - Cumulative people tested for COVID-19 - Positive,1589,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-18,Count,Testing - Cumulative people tested for COVID-19 - Positive,1593,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-19,Count,Testing - Cumulative people tested for COVID-19 - Positive,1599,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-20,Count,Testing - Cumulative people tested for COVID-19 - Positive,1617,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-21,Count,Testing - Cumulative people tested for COVID-19 - Positive,1632,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-22,Count,Testing - Cumulative people tested for COVID-19 - Positive,1641,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-23,Count,Testing - Cumulative people tested for COVID-19 - Positive,1645,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-24,Count,Testing - Cumulative people tested for COVID-19 - Positive,1658,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,1659,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,1659,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,1661,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,1665,Testing - Cumulative people tested for COVID-19 - Positive
S08000030,2020-05-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,1668,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-07,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-08,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-09,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-10,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-11,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-12,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-13,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-14,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-15,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-16,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-17,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-18,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-19,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-20,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-21,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-22,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-23,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-24,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-30,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-03-31,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-01,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-02,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-03,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-04,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-05,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-06,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-07,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-08,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-09,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-10,Count,Testing - Cumulative people tested for COVID-19 - Positive,*,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-11,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-12,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-13,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-14,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-15,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-16,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-17,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-18,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-19,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-20,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-21,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-22,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-23,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-24,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-04-30,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-01,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-02,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-03,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-04,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-05,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-06,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-07,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-08,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-09,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-10,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-11,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-12,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-13,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-14,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-15,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-16,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-17,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-18,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-19,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-20,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-21,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-22,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-23,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-24,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000028,2020-05-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S08000015,2020-03-18,Count,COVID-19 patients in ICU - Total,*,COVID-19 patients in ICU - Total
S08000015,2020-03-19,Count,COVID-19 patients in ICU - Total,*,COVID-19 patients in ICU - Total
S08000015,2020-03-20,Count,COVID-19 patients in ICU - Total,*,COVID-19 patients in ICU - Total
S08000015,2020-03-21,Count,COVID-19 patients in ICU - Total,*,COVID-19 patients in ICU - Total
S08000015,2020-03-22,Count,COVID-19 patients in ICU - Total,*,COVID-19 patients in ICU - Total
S08000015,2020-03-23,Count,COVID-19 patients in ICU - Total,*,COVID-19 patients in ICU - Total
S08000015,2020-03-24,Count,COVID-19 patients in ICU - Total,*,COVID-19 patients in ICU - Total
S08000015,2020-03-25,Count,COVID-19 patients in ICU - Total,*,COVID-19 patients in ICU - Total
S08000015,2020-03-26,Count,COVID-19 patients in ICU - Total,*,COVID-19 patients in ICU - Total
S08000015,2020-03-27,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000015,2020-03-28,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000015,2020-03-29,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000015,2020-03-30,Count,COVID-19 patients in ICU - Total,9,COVID-19 patients in ICU - Total
S08000015,2020-03-31,Count,COVID-19 patients in ICU - Total,10,COVID-19 patients in ICU - Total
S08000015,2020-04-01,Count,COVID-19 patients in ICU - Total,11,COVID-19 patients in ICU - Total
