GeographyCode,DateCode,Measurement,Units,Value,Variable
S08000017,2020-05-07,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-08,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-09,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-10,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-11,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-12,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-13,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-14,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-15,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-16,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-17,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-18,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-19,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-20,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-21,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-22,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-23,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-24,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-25,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-26,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-27,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-28,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-29,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-30,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-05-31,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-01,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-02,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-03,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-04,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-05,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-06,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-07,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-08,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-09,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-10,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-11,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-12,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-13,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-14,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-15,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-16,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-17,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-18,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-19,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-20,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-21,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-22,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-23,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-24,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-25,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-26,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-27,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-28,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-29,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-06-30,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-01,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-02,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-03,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-04,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-05,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-06,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-07,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-08,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-09,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-10,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-11,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-12,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-13,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-14,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-15,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-16,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-17,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-18,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-19,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-20,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000017,2020-07-21,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-18,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-19,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-20,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-21,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-22,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-23,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-24,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-25,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-26,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-27,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-03-28,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000029,2020-03-29,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-03-30,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-03-31,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000029,2020-04-01,Count,COVID-19 patients in ICU - Total,10,COVID-19 patients in ICU - Total
S08000029,2020-04-02,Count,COVID-19 patients in ICU - Total,11,COVID-19 patients in ICU - Total
S08000029,2020-04-03,Count,COVID-19 patients in ICU - Total,12,COVID-19 patients in ICU - Total
S08000029,2020-04-04,Count,COVID-19 patients in ICU - Total,12,COVID-19 patients in ICU - Total
S08000029,2020-04-05,Count,COVID-19 patients in ICU - Total,10,COVID-19 patients in ICU - Total
S08000029,2020-04-06,Count,COVID-19 patients in ICU - Total,9,COVID-19 patients in ICU - Total
S08000029,2020-04-07,Count,COVID-19 patients in ICU - Total,11,COVID-19 patients in ICU - Total
S08000029,2020-04-08,Count,COVID-19 patients in ICU - Total,13,COVID-19 patients in ICU - Total
S08000029,2020-04-09,Count,COVID-19 patients in ICU - Total,13,COVID-19 patients in ICU - Total
S08000029,2020-04-10,Count,COVID-19 patients in ICU - Total,9,COVID-19 patients in ICU - Total
S08000029,2020-04-11,Count,COVID-19 patients in ICU - Total,10,COVID-19 patients in ICU - Total
S08000029,2020-04-12,Count,COVID-19 patients in ICU - Total,9,COVID-19 patients in ICU - Total
S08000029,2020-04-13,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-14,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000029,2020-04-15,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000029,2020-04-16,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-17,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-18,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-19,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000029,2020-04-20,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000029,2020-04-21,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-22,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000029,2020-04-23,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-24,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-25,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-26,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-27,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-28,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-29,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-04-30,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-05-01,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-05-02,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-05-03,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-05-04,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000029,2020-05-05,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000029,2020-05-06,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-07,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-08,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-09,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-10,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-11,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-12,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-13,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-14,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-15,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-16,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-17,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-18,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-19,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-20,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-21,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-22,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-23,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-24,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-25,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-26,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-27,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-28,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-29,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-30,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-05-31,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-01,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-02,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000029,2020-06-03,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-04,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-05,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-06,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-07,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-08,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-09,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-10,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-11,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-12,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-13,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-14,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-15,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-16,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-17,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-18,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-19,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-20,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-21,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-22,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-23,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-24,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-25,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-26,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-27,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-28,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-29,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-06-30,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-01,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-02,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-03,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-04,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-05,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-06,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-07,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-08,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-09,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-10,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-11,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-12,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-13,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-14,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-15,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-16,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-17,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-18,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-19,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-20,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000029,2020-07-21,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-18,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-19,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-20,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-21,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-22,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-23,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-24,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-25,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-26,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-27,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-28,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-29,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-30,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-03-31,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-01,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-02,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-03,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-04,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-05,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-06,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000019,2020-04-07,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000019,2020-04-08,Count,COVID-19 patients in ICU - Total,9,COVID-19 patients in ICU - Total
S08000019,2020-04-09,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000019,2020-04-10,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000019,2020-04-11,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000019,2020-04-12,Count,COVID-19 patients in ICU - Total,9,COVID-19 patients in ICU - Total
S08000019,2020-04-13,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000019,2020-04-14,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000019,2020-04-15,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000019,2020-04-16,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000019,2020-04-17,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000019,2020-04-18,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-19,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-20,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-21,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-22,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-23,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000019,2020-04-24,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-04-25,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000019,2020-04-26,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000019,2020-04-27,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000019,2020-04-28,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000019,2020-04-29,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000019,2020-04-30,Count,COVID-19 patients in ICU - Total,7,COVID-19 patients in ICU - Total
S08000019,2020-05-01,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000019,2020-05-02,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000019,2020-05-03,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-04,Count,COVID-19 patients in ICU - Total,6,COVID-19 patients in ICU - Total
S08000019,2020-05-05,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-06,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-07,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-08,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-09,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-10,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-11,Count,COVID-19 patients in ICU - Total,5,COVID-19 patients in ICU - Total
S08000019,2020-05-12,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-13,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-14,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-15,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-16,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-17,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-18,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-19,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-20,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-21,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-22,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-23,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-24,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-25,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-26,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-27,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-28,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-29,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
S08000019,2020-05-30,Count,COVID-19 patients in ICU - Total,9999999,COVID-19 patients in ICU - Total
